年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/1,1015.6,0.0,3.1,7.9,-0.9,58.0,38.0,2.0,8.1,8.5,0.0
2013/1,1017.1,0.5,4.4,10.9,0.5,75.0,50.0,1.7,11.6,1.8,0.0
2013/1,1019.0,0.0,1.7,5.4,-0.9,60.0,34.0,2.8,12.8,6.9,0.0
2013/1,1019.4,0.0,1.4,4.6,-0.6,68.0,48.0,2.4,10.0,4.7,0.0
2013/1,1016.8,0.0,1.8,5.2,-0.7,68.0,45.0,1.1,4.6,3.3,0.0
2013/1,1014.8,0.0,2.8,8.4,-2.3,72.0,48.0,1.5,7.8,4.8,0.0
2013/1,1014.3,0.0,4.7,10.2,1.0,73.0,44.0,1.1,4.7,5.1,0.0
2013/1,1013.3,0.0,4.5,10.5,0.6,72.0,44.0,1.4,6.7,4.2,0.0
2013/1,1011.3,0.0,4.2,9.5,0.1,63.0,32.0,2.2,10.6,7.0,0.0
2013/1,1014.8,0.0,3.5,7.6,1.1,62.0,48.0,2.3,10.0,3.2,0.0
2013/1,1021.8,0.0,3.1,6.6,-0.2,66.0,42.0,1.7,7.7,2.8,0.0
2013/1,1019.7,0.0,3.5,9.8,-0.7,68.0,42.0,1.2,5.6,4.2,0.0
2013/1,1017.1,0.0,4.9,9.3,-0.9,71.0,50.0,0.9,6.8,2.4,0.0
2013/1,1003.1,24.5,5.8,7.7,3.9,80.0,65.0,2.3,13.1,0.0,0.0
2013/1,1015.1,1.5,4.1,7.0,2.5,67.0,48.0,3.1,17.3,4.7,0.0
2013/1,1015.0,0.0,4.5,8.8,0.1,64.0,41.0,1.9,8.1,7.3,0.0
2013/1,1012.6,0.0,4.1,7.6,1.0,62.0,43.0,2.5,10.4,4.0,0.0
2013/1,1018.1,0.0,1.4,4.1,-0.5,66.0,47.0,2.8,10.7,2.7,0.0
2013/1,1019.4,0.0,3.5,8.7,-2.2,65.0,40.0,2.0,10.6,5.8,0.0
2013/1,1024.7,0.0,5.3,7.7,2.3,60.0,44.0,2.4,10.5,1.4,0.0
2013/1,1021.0,6.0,4.5,9.1,-0.8,70.0,42.0,1.2,5.2,2.6,0.0
2013/1,1008.3,8.0,7.2,10.8,5.4,84.0,64.0,1.7,10.8,0.2,0.0
2013/1,1010.6,0.5,5.8,9.0,2.7,71.0,47.0,1.7,5.9,2.4,0.0
2013/1,1007.6,0.0,5.7,11.3,0.3,71.0,45.0,0.0,10.4,0.0,0.0
