年月日,陸の平均気圧(hPa),降水量(mm),平均気温(℃),最高気温,最低気温,平均湿度(%),最小湿度,平均風速(m/s),最大瞬間風速(m/s),日照時間(h),降雪量(cm)
2013/1,1018.3,0.0,2.9,5.8,0.0,86.0,73.0,1.6,4.2,0.6,0.0
2013/1,1022.1,0.0,5.1,9.7,2.5,75.0,54.0,2.9,12.7,1.6,0.0
2013/1,1026.5,0.0,2.1,4.8,0.0,55.0,42.0,5.0,12.4,5.3,0.0
2013/1,1023.3,0.0,1.7,6.7,-1.1,66.0,42.0,1.9,6.7,4.1,0.0
2013/1,1019.1,0.0,3.0,8.4,-1.6,66.0,46.0,2.4,7.8,3.1,0.0
2013/1,1018.3,0.0,3.1,8.4,-1.0,70.0,45.0,1.7,5.5,4.6,0.0
2013/1,1017.4,0.0,4.4,9.5,-0.9,71.0,46.0,1.4,5.3,4.4,0.0
2013/1,1015.8,0.0,7.3,12.1,4.5,65.0,43.0,2.3,7.5,4.9,0.0
2013/1,1017.2,0.0,5.4,8.4,2.6,57.0,36.0,3.7,9.9,7.3,0.0
2013/1,1021.7,0.0,3.1,6.8,-0.7,53.0,33.0,3.5,11.0,9.3,0.0
2013/1,1023.9,0.0,3.2,9.7,-2.5,63.0,36.0,1.4,5.0,9.6,0.0
2013/1,1021.6,0.0,6.2,12.5,1.5,65.0,46.0,1.6,4.7,8.4,0.0
2013/1,1015.9,6.5,5.5,8.4,1.9,81.0,63.0,3.7,13.7,0.0,0.0
2013/1,1010.0,3.5,8.2,12.4,4.3,66.0,45.0,4.9,14.8,5.4,0.0
2013/1,1019.0,0.0,6.7,10.7,2.2,55.0,36.0,4.2,11.2,8.3,0.0
2013/1,1018.4,0.0,4.8,9.1,0.2,69.0,47.0,1.8,8.6,0.7,0.0
2013/1,1018.5,0.0,4.8,7.5,1.5,69.0,46.0,0.0,0.0,0.0,0.0
2013/1,1023.9,2.5,3.0,8.1,-0.1,80.0,42.0,2.0,7.0,5.7,0.0
2013/1,1024.8,0.0,4.3,9.6,-0.8,71.0,45.0,2.7,11.4,7.9,0.0
2013/1,1026.5,0.0,5.9,11.4,1.1,70.0,47.0,2.2,7.0,7.1,0.0
2013/1,1019.0,11.0,7.6,10.2,4.9,86.0,66.0,1.9,5.6,0.0,0.0
2013/1,1013.0,1.0,10.4,12.1,8.3,84.0,68.0,4.3,12.5,0.0,0.0
2013/1,1013.0,0.0,7.4,9.8,3.8,71.0,55.0,3.3,9.3,0.0,0.0
2013/1,1012.3,0.0,7.0,11.4,2.6,78.0,51.0,2.6,10.5,4.7,0.0
2013/1,1014.9,0.0,4.9,8.1,3.2,50.0,36.0,6.3,15.9,5.6,0.0
2013/1,1015.8,0.0,3.6,5.6,-0.2,58.0,41.0,4.1,12.7,2.7,0.0
2013/1,1018.5,0.0,2.2,5.9,-1.2,64.0,43.0,3.8,13.8,3.8,0.0
2013/1,1021.9,0.0,3.7,9.6,-1.6,59.0,37.0,2.4,7.8,9.7,0.0
2013/1,1023.5,0.0,4.7,11.4,-1.4,69.0,35.0,1.7,5.3,7.6,0.0
2013/1,1025.4,0.0,7.2,14.3,1.3,67.0,35.0,2.0,6.7,9.2,0.0
2013/1,1026.7,0.0,9.4,16.4,2.9,67.0,46.0,2.2,5.3,8.4,0.0
2013/2,1020.2,45.5,10.0,12.2,6.9,91.0,70.0,1.9,9.7,0.0,0.0
2013/2,1018.4,0.0,12.1,16.2,6.7,76.0,31.0,3.8,10.2,7.3,0.0
2013/2,1019.8,1.0,9.2,15.2,3.1,64.0,20.0,2.1,6.1,8.9,0.0
2013/2,1012.3,15.5,12.0,15.9,8.3,88.0,62.0,3.2,11.2,0.2,0.0
2013/2,1014.0,15.0,8.6,11.0,6.3,82.0,59.0,3.1,9.7,0.3,0.0
2013/2,1010.9,0.5,8.9,12.3,6.0,84.0,67.0,2.9,11.1,2.1,0.0
2013/2,1015.3,0.0,5.6,9.7,2.6,60.0,41.0,5.5,15.5,4.7,0.0
2013/2,1021.7,0.0,0.7,3.1,-2.0,61.0,43.0,4.6,13.6,4.7,0.0
2013/2,1021.0,0.0,3.8,8.8,0.1,62.0,42.0,2.3,8.7,4.8,0.0
2013/2,1020.4,0.0,4.4,11.0,-1.3,67.0,33.0,2.1,7.2,10.2,0.0
2013/2,1023.0,0.0,4.6,10.7,0.3,65.0,37.0,2.7,9.5,7.8,0.0
2013/2,1018.8,6.0,4.4,7.4,0.8,76.0,57.0,2.1,8.6,0.2,0.0
2013/2,1020.5,0.0,5.7,10.0,3.0,55.0,37.0,4.3,12.1,8.6,0.0
2013/2,1018.6,0.5,6.3,11.0,0.8,67.0,44.0,1.8,7.4,3.0,0.0
2013/2,1014.3,12.0,6.8,11.5,3.3,71.0,29.0,3.5,13.6,4.0,0.0
2013/2,1020.1,0.0,5.6,10.7,0.7,57.0,31.0,3.3,9.5,10.4,0.0
2013/2,1017.8,0.0,5.9,9.2,0.7,72.0,48.0,2.5,7.7,2.1,0.0
2013/2,1009.0,38.5,10.5,14.3,7.8,90.0,74.0,3.6,12.2,0.0,0.0
2013/2,1013.7,3.5,7.0,10.1,4.6,83.0,63.0,2.4,9.0,0.6,0.0
2013/2,1021.0,0.0,5.5,10.4,1.8,56.0,23.0,3.8,9.8,10.8,0.0
