年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1019.3,37.0,6.9,60.0,4.4,116.5,0.0,7.1,9.0
2010/2,1017.1,96.0,8.6,65.0,3.2,109.6,0.0,7.6,1.0
2010/3,1016.7,208.0,10.1,66.0,3.5,123.2,0.0,7.6,2.0
2010/4,1015.4,209.0,13.2,66.0,3.4,152.6,0.0,7.4,0.0
2010/5,1009.7,163.5,18.2,67.0,0.0,0.0,0.0,6.5,0.0
2010/6,1008.1,245.5,22.6,76.0,2.2,160.9,0.0,8.0,0.0
2010/7,1007.6,401.0,26.5,79.0,2.5,154.5,0.0,7.8,0.0
2010/8,1010.1,51.5,29.4,72.0,2.7,232.2,0.0,5.5,0.0
2010/9,1010.9,110.5,26.2,67.0,2.8,0.0,0.0,6.4,0.0
2010/10,1014.4,77.5,20.1,65.0,2.7,132.4,0.0,7.5,0.0
2010/11,1017.7,23.0,13.7,62.0,3.1,158.1,0.0,5.8,0.0
2010/12,1012.9,120.0,9.2,62.0,4.8,0.0,0.0,7.0,8.0
2011/1,1020.0,75.5,4.4,56.0,4.7,0.0,0.0,8.5,17.0
2011/2,1017.4,67.0,7.8,67.0,2.9,127.9,0.0,7.0,4.0
2011/3,1017.8,70.5,8.5,58.0,3.6,180.1,0.0,6.5,3.0
2011/4,1012.9,52.5,13.9,62.0,3.5,205.0,0.0,5.5,0.0
2011/5,1009.6,341.5,18.8,75.0,3.0,152.7,0.0,7.8,0.0
2011/6,1006.5,360.0,22.7,85.0,2.2,0.0,0.0,8.8,0.0
2011/7,1005.2,196.5,26.7,82.0,2.9,0.0,0.0,7.8,0.0
2011/8,1007.1,289.0,27.8,81.0,2.5,0.0,0.0,7.5,0.0
2011/9,1008.1,145.0,25.0,77.0,3.0,0.0,0.0,6.4,0.0
2011/10,1016.0,126.5,19.6,71.0,0.0,0.0,0.0,6.2,0.0
2011/11,1019.1,118.5,16.2,70.0,2.7,111.6,0.0,6.8,0.0
2011/12,0.0,79.0,0.0,0.0,0.0,0.0,0.0,8.2,3.0
2012/1,1019.7,19.5,6.4,60.0,3.5,78.9,0.0,8.3,6.0
2012/2,1018.3,122.0,5.6,66.0,3.5,70.4,1.0,8.6,8.0
2012/3,1015.8,132.0,9.9,66.0,3.7,132.1,0.0,6.6,0.0
2012/4,1012.1,153.5,15.1,67.0,3.8,200.3,0.0,6.0,0.0
2012/5,1009.0,38.0,19.1,71.0,2.8,186.2,0.0,6.8,0.0
2012/6,1005.3,286.5,22.2,81.0,2.4,124.3,0.0,8.7,0.0
2012/7,1005.6,376.0,26.7,82.0,2.5,182.7,0.0,7.2,0.0
2012/8,1007.6,167.0,28.6,76.0,2.7,218.3,0.0,6.6,0.0
2012/9,1010.5,123.0,24.8,74.0,2.5,173.7,0.0,7.0,0.0
2012/10,1014.5,44.5,19.4,65.0,2.5,202.6,0.0,5.1,0.0
2012/11,1015.4,119.0,13.1,63.0,3.8,122.2,0.0,7.0,0.0
2012/12,1018.5,86.0,7.7,64.0,4.2,97.8,0.0,7.7,8.0
2013/1,1020.8,66.5,6.2,64.0,3.6,0.0,0.0,7.8,10.0
2013/2,1019.9,94.0,7.2,66.0,3.3,126.6,0.0,7.3,2.0
2013/3,1014.5,70.0,11.5,66.0,3.0,186.2,0.0,5.8,0.0
2013/4,1011.1,119.0,13.8,63.0,4.0,198.5,0.0,6.2,0.0
2013/5,1010.3,79.0,19.3,68.0,2.8,247.2,0.0,5.5,0.0
2013/6,1006.1,260.0,22.8,79.0,2.4,123.7,0.0,8.7,0.0
2013/7,1006.8,226.5,28.3,74.0,3.1,213.8,0.0,6.6,0.0
2013/8,1005.9,276.0,29.2,74.0,2.9,239.9,0.0,5.4,0.0
2013/9,1011.4,177.5,24.9,70.0,2.3,200.5,0.0,5.0,0.0
2013/10,1015.0,190.5,20.4,69.0,2.6,162.8,0.0,6.4,0.0
2013/11,1016.8,108.5,13.8,61.0,4.0,122.5,0.0,7.0,1.0
2013/12,1017.3,68.5,8.7,58.0,4.3,90.5,0.0,7.4,6.0
2014/1,1020.3,59.5,7.5,62.0,3.3,135.0,0.0,6.6,7.0
2014/2,1019.6,83.5,6.9,68.0,2.7,98.1,0.0,7.4,9.0
2014/3,1016.9,109.0,10.6,65.0,3.1,184.2,0.0,6.3,2.0
2014/4,1014.4,70.5,14.6,64.0,2.7,172.8,0.0,6.0,0.0
2014/5,1009.9,124.5,19.4,63.0,3.1,273.2,0.0,5.4,0.0
2014/6,1004.2,91.5,22.1,78.0,2.7,109.5,0.0,8.7,0.0
2014/7,1006.2,407.5,25.9,80.0,2.7,153.5,0.0,8.1,0.0
2014/8,1006.0,370.0,26.2,81.0,2.4,78.7,0.0,9.4,0.0
2014/9,1010.2,66.0,24.0,70.0,2.1,152.8,0.0,7.0,0.0
2014/10,1015.2,103.5,19.7,67.0,2.8,197.5,0.0,5.1,0.0
2014/11,1017.5,101.5,14.9,69.0,2.8,133.1,0.0,6.3,0.0
2014/12,1019.2,91.0,7.8,57.0,5.0,87.5,0.0,8.1,10.0
2015/1,1019.2,91.5,7.7,63.0,4.0,107.9,0.0,7.4,4.0
2015/2,1018.1,61.0,7.5,62.0,3.9,104.3,0.0,7.2,4.0
2015/3,1017.9,89.5,10.4,62.0,3.2,174.6,0.0,6.1,0.0
2015/4,1013.5,216.0,15.2,70.0,2.9,165.4,0.0,7.4,0.0
2015/5,1008.2,144.0,19.8,70.0,2.5,230.6,0.0,6.3,0.0
2015/6,1005.4,215.0,21.8,81.0,2.2,121.0,0.0,8.6,0.0
2015/7,1005.9,156.0,25.1,82.0,2.9,136.2,0.0,8.1,0.0
2015/8,1006.1,297.0,26.9,79.0,2.6,204.2,0.0,6.3,0.0
2015/9,1010.1,124.5,23.2,73.0,2.4,151.5,0.0,7.3,0.0
2015/10,1015.5,65.0,19.1,62.0,2.8,235.8,0.0,3.7,0.0
2015/11,1019.1,133.0,15.9,73.0,2.7,95.4,0.0,8.2,0.0
2015/12,1020.6,81.0,10.8,65.0,3.3,100.6,0.0,7.3,1.0
2016/1,1019.3,94.0,7.5,64.0,4.0,64.6,3.0,8.4,8.0
2016/2,1020.5,92.5,7.5,64.0,3.7,96.5,0.0,7.5,6.0
2016/3,1018.3,68.5,11.0,65.0,2.8,163.5,0.0,6.3,1.0
2016/4,1011.6,248.0,15.9,75.0,3.0,163.5,0.0,7.2,0.0
2016/5,1010.3,132.0,19.9,72.0,2.8,218.4,0.0,6.8,0.0
2016/6,1006.3,394.5,22.9,82.0,2.6,129.2,0.0,8.0,0.0
2016/7,1007.3,271.5,27.1,81.0,2.3,225.1,0.0,7.0,0.0
2016/8,1002.8,91.0,29.0,70.0,2.6,287.1,0.0,4.1,0.0
2016/9,1009.6,301.0,24.8,82.0,2.2,82.5,0.0,9.0,0.0
