年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1013.7,33.0,4.7,61.0,2.0,137.1,0.0,5.8,6.0
2010/2,1013.2,140.0,6.8,63.0,2.1,105.3,4.0,7.5,5.0
2010/3,1013.1,166.5,8.5,64.0,2.2,110.2,0.0,7.6,4.0
2010/4,1012.4,191.5,12.6,59.0,2.4,140.7,0.0,7.6,0.0
2010/5,1006.9,203.0,18.1,59.0,2.3,190.0,0.0,7.6,0.0
2010/6,1005.8,227.0,23.7,64.0,2.0,142.0,0.0,7.9,0.0
2010/7,1005.1,425.0,27.6,67.0,1.9,156.9,0.0,8.4,0.0
2010/8,1008.4,175.0,30.1,62.0,2.2,189.7,0.0,6.3,0.0
2010/9,1007.5,219.0,25.9,62.0,2.1,164.7,0.0,7.0,0.0
2010/10,1011.0,160.0,19.1,69.0,1.9,128.6,0.0,7.9,0.0
2010/11,1013.4,15.0,11.8,67.0,1.7,145.2,0.0,5.6,0.0
2010/12,1007.5,106.0,7.5,67.0,1.9,139.8,9.0,5.9,2.0
2011/1,1013.0,10.0,2.8,67.0,2.1,162.0,6.0,5.9,18.0
2011/2,1013.9,80.5,6.3,65.0,1.8,138.1,2.0,6.9,5.0
2011/3,1012.6,60.0,6.8,64.0,2.2,157.0,2.0,6.2,11.0
2011/4,1009.4,107.0,12.5,60.0,2.2,183.1,0.0,5.7,0.0
2011/5,1006.5,415.0,19.0,64.0,2.2,147.6,0.0,8.0,0.0
2011/6,1004.3,145.5,24.1,71.0,2.1,102.1,0.0,9.0,0.0
2011/7,1002.7,137.5,27.9,69.0,2.4,151.5,0.0,7.7,0.0
2011/8,1004.7,62.0,28.7,68.0,2.2,172.4,0.0,7.6,0.0
2011/9,1005.1,345.0,24.7,70.0,2.4,146.1,0.0,7.2,0.0
2011/10,1012.8,205.5,18.4,68.0,1.8,167.4,0.0,6.5,0.0
2011/11,1015.7,73.0,13.8,72.0,1.6,119.8,0.0,6.8,0.0
2011/12,1015.5,9.5,6.5,68.0,2.0,122.9,0.0,6.5,11.0
2012/1,1014.3,31.0,4.1,69.0,1.9,108.3,0.0,7.5,19.0
2012/2,1013.5,115.0,4.1,66.0,2.1,114.9,5.0,7.5,15.0
2012/3,0.0,142.0,0.0,0.0,0.0,0.0,0.0,7.1,6.0
2012/4,1009.7,118.0,14.2,62.0,2.4,172.6,0.0,6.4,0.0
2012/5,1005.6,44.5,18.8,60.0,2.3,152.3,0.0,7.8,0.0
2012/6,1003.4,236.5,22.7,67.0,2.4,106.8,0.0,9.0,0.0
2012/7,1003.3,333.5,27.5,71.0,2.1,164.5,0.0,8.4,0.0
2012/8,1006.5,112.0,29.0,65.0,2.4,202.3,0.0,6.3,0.0
2012/9,1007.8,140.5,25.6,69.0,2.1,173.2,0.0,7.1,0.0
2012/10,1010.7,88.0,18.2,66.0,1.9,179.6,0.0,5.7,0.0
