年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1008.1,4.0,2.8,64.0,3.8,0.0,1.0,5.9,23.0
2010/2,1012.1,24.5,2.1,70.0,3.1,118.6,18.0,7.2,19.0
2010/3,1012.4,89.5,4.4,66.0,3.6,141.1,30.0,7.3,17.0
2010/4,1013.5,163.5,8.2,68.0,3.4,131.1,0.0,7.7,3.0
2010/5,1006.9,182.0,14.7,70.0,3.0,190.7,0.0,7.2,0.0
2010/6,1006.5,146.5,20.4,79.0,2.5,168.9,0.0,7.7,0.0
2010/7,1004.9,134.0,25.3,79.0,2.4,168.6,0.0,7.9,0.0
2010/8,1008.6,37.5,27.2,77.0,2.2,187.1,0.0,7.2,0.0
2010/9,1008.3,248.0,21.7,77.0,2.7,124.3,0.0,7.8,0.0
2010/10,1012.9,124.5,16.2,75.0,2.7,112.5,0.0,8.0,0.0
2010/11,1011.4,40.0,10.1,67.0,3.0,153.5,0.0,5.6,0.0
2010/12,1003.8,250.0,5.7,68.0,3.8,134.8,8.0,6.5,11.0
2011/1,1007.5,8.5,0.5,63.0,3.6,158.8,9.0,6.1,25.0
2011/2,1013.0,52.0,3.2,64.0,3.4,175.3,20.0,5.7,12.0
2011/3,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.8,20.0
2011/4,1008.2,55.0,10.0,60.0,3.7,212.1,0.0,5.7,2.0
2011/5,1006.8,222.5,15.6,68.0,3.6,191.5,0.0,7.2,0.0
2011/6,1004.3,135.0,20.6,77.0,2.8,184.0,0.0,7.8,0.0
2011/7,1004.3,96.5,24.8,80.0,2.5,159.2,0.0,8.3,0.0
2011/8,1006.1,51.0,24.9,82.0,2.4,130.4,0.0,8.8,0.0
2011/9,1007.7,362.5,22.1,80.0,3.3,136.4,0.0,7.8,0.0
2011/10,1013.1,107.0,15.9,69.0,3.1,171.2,0.0,6.6,0.0
2011/11,1014.6,35.0,10.5,72.0,2.8,141.0,0.0,6.8,0.0
2011/12,1012.2,45.5,3.4,65.0,3.4,150.5,8.0,6.2,18.0
2012/1,1011.8,22.5,0.4,66.0,3.4,154.1,22.0,6.1,24.0
2012/2,1011.1,44.0,0.3,66.0,3.4,150.3,32.0,6.8,19.0
2012/3,1009.9,123.5,4.5,67.0,3.5,153.9,47.0,7.3,19.0
2012/4,1010.2,57.0,9.8,68.0,3.6,166.9,0.0,7.2,5.0
2012/5,1005.8,224.0,15.9,72.0,3.4,188.3,0.0,7.5,0.0
2012/6,1005.8,207.0,18.2,77.0,3.0,158.9,0.0,8.2,0.0
2012/7,1004.0,164.0,22.8,84.0,2.4,128.3,0.0,8.9,0.0
2012/8,1007.6,24.5,26.2,80.0,2.5,200.2,0.0,7.6,0.0
2012/9,1009.8,130.0,23.9,80.0,3.3,176.5,0.0,7.5,0.0
2012/10,1010.7,82.5,16.6,69.0,3.3,172.3,0.0,6.6,0.0
2012/11,1008.3,58.0,9.7,65.0,3.5,115.7,0.0,7.1,1.0
2012/12,1009.7,42.5,3.3,67.0,3.5,143.6,9.0,6.7,24.0
