年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1018.5,64.0,5.4,67.0,2.6,133.9,10.0,6.5,8.0
2010/2,1015.3,83.0,8.7,64.0,3.0,118.2,0.0,7.3,1.0
2010/3,1015.0,161.0,10.5,66.0,3.9,127.1,0.0,7.2,1.0
2010/4,1013.5,240.5,13.9,60.0,3.7,159.4,0.0,7.0,0.0
2010/5,1007.8,213.0,19.1,61.0,3.1,199.8,0.0,6.8,0.0
2010/6,1006.2,315.5,23.6,70.0,3.4,123.7,0.0,8.3,0.0
2010/7,1006.1,424.0,27.4,72.0,3.1,146.9,0.0,8.1,0.0
2010/8,1008.4,93.5,29.6,69.0,3.3,215.5,0.0,6.5,0.0
2010/9,1009.2,128.5,25.7,70.0,3.0,0.0,0.0,6.4,0.0
2010/10,1012.4,60.0,19.5,66.0,3.6,143.9,0.0,7.3,0.0
2010/11,1016.4,29.0,12.3,64.0,2.6,195.4,0.0,4.8,0.0
2010/12,1012.0,129.0,7.7,70.0,3.1,121.0,4.0,6.5,7.0
2011/1,1019.3,17.0,2.7,67.0,2.8,120.7,5.0,7.1,11.0
2011/2,1015.6,45.0,7.8,66.0,2.8,139.0,0.0,6.1,2.0
2011/3,1016.6,61.0,8.0,58.0,3.0,208.2,0.0,5.5,3.0
2011/4,1011.5,63.0,14.1,59.0,3.5,217.1,0.0,5.2,0.0
2011/5,1007.8,272.0,19.9,68.0,3.5,129.9,0.0,7.9,0.0
2011/6,1004.9,441.0,23.6,78.0,3.3,85.1,0.0,8.8,0.0
2011/7,1003.6,295.5,27.7,69.0,3.8,189.6,0.0,8.0,0.0
2011/8,1005.4,365.5,0.0,0.0,3.3,173.8,0.0,7.8,0.0
2011/9,1006.1,56.0,25.1,71.0,3.7,187.0,0.0,6.9,0.0
2011/10,1014.1,194.0,19.0,73.0,2.8,158.3,0.0,6.7,0.0
2011/11,1017.3,171.5,15.5,73.0,3.0,135.4,0.0,6.4,0.0
2011/12,1019.9,24.0,7.6,67.0,2.9,124.7,0.0,7.0,3.0
2012/1,1018.4,19.0,5.3,66.0,2.9,130.6,0.0,6.5,5.0
2012/2,1016.6,129.0,5.5,72.0,3.3,0.0,1.0,8.1,10.0
2012/3,1014.3,150.5,10.2,67.0,3.5,159.9,0.0,6.5,0.0
2012/4,1010.6,142.0,15.8,62.0,3.4,212.1,0.0,5.9,0.0
2012/5,1007.1,49.5,20.4,65.0,3.2,181.3,0.0,6.3,0.0
2012/6,1003.0,391.5,23.3,76.0,3.4,89.1,0.0,9.0,0.0
2012/7,1004.0,649.0,27.6,78.0,3.5,163.1,0.0,8.5,0.0
2012/8,1005.4,147.0,28.8,71.0,4.0,198.5,0.0,7.3,0.0
2012/9,1008.7,61.5,24.4,72.0,3.1,171.1,0.0,7.2,0.0
2012/10,1012.6,53.5,18.7,66.0,3.2,220.9,0.0,4.8,0.0
2012/11,1014.2,132.5,11.7,69.0,3.1,136.4,0.0,6.1,0.0
