年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1019.9,11.0,6.7,58.0,2.9,177.6,0.0,4.9,5.0
2010/2,1017.6,98.5,9.0,64.0,3.0,142.3,0.0,6.4,1.0
2010/3,1017.3,133.0,10.6,64.0,2.9,140.2,0.0,7.0,1.0
2010/4,1016.0,235.5,13.4,65.0,2.6,144.8,0.0,7.6,0.0
2010/5,1010.3,146.5,18.6,63.0,2.7,205.3,0.0,6.8,0.0
2010/6,1009.0,251.5,22.4,76.0,1.9,125.9,0.0,8.6,0.0
2010/7,1008.5,192.5,26.8,77.0,2.0,142.1,0.0,7.9,0.0
2010/8,1011.2,22.5,29.3,68.0,2.7,241.5,0.0,4.9,0.0
2010/9,1011.6,66.5,26.0,67.0,2.7,186.4,0.0,6.3,0.0
2010/10,1014.8,82.5,19.7,67.0,2.4,113.3,0.0,7.8,0.0
2010/11,1018.3,14.0,13.0,62.0,2.7,174.6,0.0,5.0,0.0
2010/12,1013.6,44.0,8.7,61.0,3.1,0.0,0.0,5.3,3.0
2011/1,1020.4,1.0,3.9,54.0,3.3,0.0,1.0,5.5,10.0
2011/2,1018.0,33.0,7.4,65.0,2.5,141.1,0.0,6.4,2.0
2011/3,1018.2,26.0,8.5,55.0,3.1,206.6,0.0,5.6,1.0
2011/4,1013.5,16.5,14.3,54.0,3.1,230.0,0.0,5.2,0.0
2011/5,1010.2,197.0,19.5,66.0,2.6,154.6,0.0,7.6,0.0
2011/6,1007.5,557.5,22.9,80.0,1.9,111.4,0.0,8.9,0.0
2011/7,1005.9,155.0,27.0,73.0,2.8,181.2,0.0,7.5,0.0
2011/8,1008.1,158.5,27.7,73.0,2.3,166.3,0.0,6.8,0.0
2011/9,1008.4,462.0,24.6,71.0,3.1,152.3,0.0,6.8,0.0
2011/10,1016.5,155.5,19.4,68.0,2.4,134.8,0.0,7.3,0.0
2011/11,1019.8,136.5,15.6,71.0,2.3,124.5,0.0,6.5,0.0
2011/12,1021.7,61.0,8.0,59.0,3.1,154.5,0.0,5.6,3.0
2012/1,1020.3,28.0,5.8,59.0,2.9,140.7,0.0,6.1,4.0
2012/2,1018.9,147.0,5.4,64.0,2.8,107.7,0.0,6.8,5.0
2012/3,1016.3,101.5,10.1,62.0,2.9,171.4,0.0,6.0,0.0
2012/4,1013.1,129.0,15.2,63.0,2.7,208.7,0.0,5.9,0.0
2012/5,1009.6,92.5,19.2,66.0,2.4,178.3,0.0,6.9,0.0
2012/6,1006.2,630.5,21.9,79.0,1.9,92.2,0.0,9.2,0.0
2012/7,1006.6,516.5,26.8,76.0,2.3,177.4,0.0,7.6,0.0
2012/8,1008.7,191.0,27.7,75.0,2.6,161.9,0.0,7.6,0.0
2012/9,1011.1,234.0,24.3,72.0,2.5,168.3,0.0,7.3,0.0
2012/10,1014.8,72.5,18.9,64.0,2.7,198.1,0.0,5.0,0.0
2012/11,1016.1,57.0,12.6,62.0,2.8,136.0,0.0,5.9,0.0
2012/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,4.0
2013/1,1021.4,49.5,5.3,64.0,3.0,167.6,0.0,5.6,2.0
2013/2,1020.3,69.5,7.1,67.0,2.8,158.5,0.0,6.0,1.0
2013/3,1015.0,44.5,11.4,65.0,2.8,178.8,0.0,5.6,0.0
2013/4,1011.8,100.5,13.9,63.0,2.8,212.7,0.0,5.7,0.0
2013/5,1011.1,20.0,19.5,66.0,2.5,257.7,0.0,6.0,0.0
2013/6,1007.1,339.5,22.6,82.0,2.1,80.2,0.0,8.8,0.0
2013/7,1007.8,99.0,28.3,72.0,2.6,239.8,0.0,6.0,0.0
2013/8,1006.7,87.5,29.3,71.0,2.4,242.9,0.0,5.4,0.0
2013/9,1012.0,262.0,24.2,74.0,2.5,182.6,0.0,5.4,0.0
2013/10,1015.5,370.0,19.9,75.0,2.7,146.0,0.0,6.5,0.0
2013/11,1017.7,10.5,13.2,64.0,3.0,165.2,0.0,5.5,0.0
2013/12,1018.1,53.0,7.7,62.0,3.1,153.9,0.0,5.4,3.0
2014/1,1021.0,23.5,6.7,64.0,2.8,184.9,0.0,4.5,1.0
2014/2,1020.1,174.5,6.5,72.0,3.0,109.8,0.0,7.2,6.0
2014/3,1017.5,66.0,10.6,66.0,2.9,199.9,0.0,5.7,0.0
2014/4,1015.2,113.0,14.0,67.0,2.4,167.0,0.0,6.3,0.0
2014/5,1010.6,85.0,19.5,64.0,2.6,260.7,0.0,6.1,0.0
2014/6,1005.0,358.5,22.0,79.0,2.1,100.0,0.0,8.8,0.0
2014/7,1007.0,130.5,26.5,76.0,2.4,170.7,0.0,7.9,0.0
2014/8,1006.7,294.0,26.4,82.0,2.5,98.4,0.0,9.1,0.0
2014/9,1010.8,58.5,23.2,75.0,2.2,118.6,0.0,7.7,0.0
