年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1006.7,112.0,-2.0,68.0,3.3,82.8,154.0,8.3,30.0
2010/2,1012.4,59.5,-3.2,66.0,3.6,92.6,99.0,8.1,25.0
2010/3,1012.0,79.5,-0.1,65.0,3.9,114.5,123.0,8.3,28.0
2010/4,1013.0,67.5,5.5,63.0,4.5,124.3,3.0,8.3,7.0
2010/5,1008.4,44.5,12.2,65.0,4.5,186.7,0.0,7.5,0.0
2010/6,1007.5,73.0,19.2,72.0,2.6,222.7,0.0,7.4,0.0
2010/7,1005.5,143.5,22.1,79.0,3.0,73.9,0.0,9.2,0.0
2010/8,1008.7,213.5,24.8,73.0,2.6,158.4,0.0,8.1,0.0
2010/9,1009.4,92.0,20.0,65.0,3.4,181.3,0.0,6.7,0.0
2010/10,1014.7,130.5,12.2,68.0,3.1,144.4,9.0,6.8,2.0
2010/11,1010.8,194.5,5.9,69.0,3.3,89.5,25.0,7.2,6.0
2010/12,1004.5,115.0,0.6,70.0,3.4,55.8,58.0,8.3,23.0
2011/1,1006.4,120.0,-3.8,66.0,3.1,115.5,172.0,8.4,29.0
2011/2,1013.0,69.5,-1.1,67.0,3.4,140.8,111.0,6.8,21.0
2011/3,0.0,60.5,0.0,0.0,0.0,0.0,0.0,7.5,25.0
2011/4,1007.2,69.5,6.9,62.0,4.0,164.6,14.0,7.2,5.0
2011/5,1007.6,56.5,11.1,71.0,4.0,158.6,0.0,8.1,0.0
2011/6,1004.3,43.0,17.3,73.0,3.3,164.6,0.0,8.1,0.0
2011/7,1005.7,129.0,21.8,78.0,2.9,170.2,0.0,8.4,0.0
2011/8,1007.1,109.0,23.6,72.0,2.9,214.4,0.0,7.1,0.0
2011/9,1009.4,257.5,19.2,75.0,3.3,127.4,0.0,7.8,0.0
2011/10,1012.7,146.0,12.1,69.0,3.1,129.9,0.0,6.4,0.0
2011/11,1014.2,86.0,6.0,68.0,3.0,116.5,32.0,7.3,12.0
2011/12,1011.0,107.0,-2.0,68.0,3.1,91.4,106.0,7.5,30.0
