年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1017.1,103.5,4.8,71.0,4.4,83.2,4.0,8.4,15.0
2010/2,1016.7,137.5,6.2,73.0,3.7,78.5,6.0,8.4,12.0
2010/3,1016.2,188.0,8.0,72.0,4.3,95.6,0.0,8.3,3.0
2010/4,1015.2,163.0,11.5,69.0,3.7,142.5,0.0,7.6,0.0
2010/5,1009.2,151.5,16.9,71.0,3.6,173.5,0.0,6.8,0.0
2010/6,1008.0,100.5,22.0,78.0,2.8,186.4,0.0,7.5,0.0
2010/7,1006.9,286.0,26.4,80.0,2.9,187.3,0.0,7.6,0.0
2010/8,1009.8,68.5,29.3,73.0,3.0,254.7,0.0,5.7,0.0
2010/9,1010.6,123.5,24.9,74.0,3.0,169.4,0.0,7.1,0.0
2010/10,1014.4,170.0,18.0,77.0,2.9,119.3,0.0,8.0,0.0
2010/11,1016.5,95.5,11.0,76.0,2.8,130.8,0.0,6.0,0.0
2010/12,1010.7,269.5,6.9,75.0,4.9,82.3,54.0,8.1,10.0
2011/1,1017.4,183.0,2.0,79.0,4.2,52.4,90.0,9.1,27.0
2011/2,1017.1,109.0,5.3,77.0,2.8,104.3,7.0,7.7,7.0
2011/3,1016.3,114.0,6.0,74.0,3.2,136.3,15.0,7.3,13.0
2011/4,1011.9,105.5,11.9,67.0,3.9,184.2,0.0,6.2,0.0
2011/5,1009.1,375.5,17.8,75.0,4.0,160.0,0.0,7.7,0.0
2011/6,1006.0,141.0,22.8,80.0,3.1,0.0,0.0,8.5,0.0
2011/7,1004.8,238.5,26.3,79.0,3.2,168.8,0.0,7.9,0.0
2011/8,1007.0,75.0,27.2,78.0,3.2,191.3,0.0,7.8,0.0
2011/9,1008.0,282.0,23.2,80.0,3.4,176.1,0.0,6.5,0.0
2011/10,1015.8,74.5,17.6,75.0,2.6,156.3,0.0,7.0,0.0
2011/11,1018.6,63.5,14.1,76.0,2.8,101.3,0.0,8.1,0.0
2011/12,1019.4,214.0,6.2,79.0,3.4,54.4,15.0,9.1,12.0
2012/1,1018.3,171.5,4.1,78.0,3.4,57.8,21.0,9.4,20.0
2012/2,1017.3,96.0,3.1,78.0,3.6,57.5,54.0,9.0,17.0
2012/3,1014.9,172.0,7.6,75.0,3.8,95.3,1.0,7.7,5.0
2012/4,1011.4,78.5,13.9,68.0,4.2,189.8,0.0,6.2,0.0
2012/5,1008.7,64.5,17.6,73.0,3.3,207.2,0.0,7.2,0.0
2012/6,1005.7,109.0,21.5,79.0,3.2,134.2,0.0,8.7,0.0
2012/7,1005.0,155.0,26.7,79.0,3.0,222.0,0.0,7.2,0.0
2012/8,1007.8,147.0,28.7,72.0,2.9,260.7,0.0,5.9,0.0
2012/9,1010.3,197.5,24.0,80.0,2.4,159.6,0.0,7.7,0.0
