年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,993.7,76.0,-1.3,77.0,2.8,80.6,94.0,7.6,30.0
2010/2,998.3,21.0,-1.1,67.0,2.8,148.1,39.0,7.3,19.0
2010/3,998.5,104.5,1.5,69.0,3.5,140.5,75.0,7.8,23.0
2010/4,999.6,74.0,6.5,68.0,3.4,121.6,0.0,8.2,7.0
2010/5,993.4,131.5,13.8,70.0,3.2,168.0,0.0,7.7,0.0
2010/6,993.1,188.0,20.6,73.0,2.6,159.7,0.0,7.7,0.0
2010/7,991.8,217.0,24.4,77.0,2.8,132.0,0.0,8.8,0.0
2010/8,995.5,249.5,26.2,76.0,2.7,171.0,0.0,7.7,0.0
2010/9,995.2,172.0,19.8,77.0,2.6,132.2,0.0,7.8,0.0
2010/10,999.8,76.0,13.4,79.0,2.1,122.8,0.0,7.4,0.0
2010/11,997.6,74.5,6.4,75.0,2.6,120.3,3.0,6.6,4.0
2010/12,990.1,250.0,1.9,78.0,3.0,69.0,111.0,8.2,20.0
2011/1,993.2,20.0,-3.6,70.0,2.7,147.2,64.0,6.3,28.0
2011/2,999.1,28.5,-0.4,70.0,2.6,129.5,30.0,6.6,19.0
2011/3,995.3,21.5,1.0,68.0,2.9,155.8,29.0,6.9,24.0
2011/4,994.4,146.5,7.4,64.0,3.3,0.0,0.0,6.4,4.0
2011/5,993.4,137.5,13.8,68.0,3.7,170.8,0.0,8.3,0.0
2011/6,991.0,190.0,19.2,71.0,2.8,0.0,0.0,7.6,0.0
2011/7,991.2,79.5,24.1,74.0,2.7,171.8,0.0,8.0,0.0
2011/8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
2011/9,994.8,269.0,20.2,85.0,2.9,120.3,0.0,7.8,0.0
2011/10,999.7,98.0,12.8,79.0,2.6,156.9,0.0,6.5,0.0
2011/11,1000.8,35.0,7.6,78.0,2.6,134.3,2.0,6.7,8.0
2011/12,997.9,46.0,0.1,73.0,2.8,108.2,33.0,7.0,25.0
2012/1,997.6,24.0,-3.0,71.0,2.5,143.5,49.0,6.7,29.0
2012/2,996.7,47.5,-3.2,72.0,2.8,144.3,64.0,6.6,25.0
