年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1020.4,50.5,6.6,61.0,2.5,133.4,2.0,6.6,9.0
2010/2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.0
2010/3,1017.3,155.0,10.9,64.0,3.5,111.2,0.0,7.6,2.0
2010/4,1015.9,199.5,13.8,62.0,3.2,154.3,0.0,7.5,0.0
2010/5,1010.1,105.0,19.2,64.0,3.0,197.1,0.0,6.7,0.0
2010/6,1008.3,203.0,23.5,73.0,2.3,145.0,0.0,8.2,0.0
2010/7,1007.9,453.5,27.7,73.0,2.5,160.9,0.0,7.3,0.0
2010/8,1010.3,69.5,30.3,65.0,2.9,229.7,0.0,5.8,0.0
2010/9,1011.4,138.5,26.3,67.0,2.8,185.0,0.0,6.1,0.0
2010/10,1014.8,78.5,20.0,65.0,2.7,126.8,0.0,7.4,0.0
2010/11,1018.6,58.0,13.2,60.0,2.5,169.2,0.0,5.5,0.0
2010/12,1014.0,148.0,8.8,64.0,3.3,106.4,1.0,7.0,7.0
2011/1,1021.3,106.0,3.8,59.0,3.2,89.7,0.0,8.2,13.0
2011/2,1017.9,48.0,8.2,65.0,2.7,0.0,0.0,6.5,2.0
2011/3,0.0,60.0,0.0,0.0,0.0,0.0,0.0,5.8,2.0
2011/4,1013.5,37.5,14.7,59.0,3.4,224.5,0.0,5.4,0.0
2011/5,1010.0,277.5,19.8,0.0,2.9,156.3,0.0,7.9,0.0
2011/6,1006.8,409.0,23.9,80.0,2.5,107.6,0.0,9.0,0.0
2011/7,1005.6,172.0,27.9,73.0,3.3,201.3,0.0,7.8,0.0
2011/8,1007.4,322.0,28.5,74.0,2.9,177.4,0.0,7.6,0.0
2011/9,1008.6,85.5,25.2,73.0,3.9,177.4,0.0,6.5,0.0
2011/10,1016.4,127.0,19.7,70.0,2.5,157.6,0.0,6.6,0.0
2011/11,1019.5,166.5,16.3,69.0,2.5,115.7,0.0,6.9,0.0
2011/12,1022.1,38.0,8.5,60.0,3.0,96.6,0.0,7.7,5.0
2012/1,1020.6,29.5,6.3,60.0,2.9,98.7,0.0,7.8,7.0
2012/2,1019.0,155.0,5.7,68.0,2.9,75.6,11.0,8.6,12.0
2012/3,1016.5,125.0,10.7,64.0,3.1,153.8,0.0,6.6,0.0
2012/4,1012.6,74.5,16.2,61.0,3.2,211.1,0.0,5.9,0.0
2012/5,1009.5,43.5,20.1,68.0,3.0,184.5,0.0,6.9,0.0
2012/6,1005.4,288.5,23.1,78.0,2.7,105.8,0.0,9.0,0.0
2012/7,1005.9,464.0,28.0,76.0,2.7,175.2,0.0,8.0,0.0
2012/8,1007.6,188.5,29.1,70.0,2.9,196.7,0.0,6.6,0.0
2012/9,1011.0,129.0,24.5,74.0,2.8,159.4,0.0,7.0,0.0
2012/10,1015.1,47.5,19.2,65.0,3.0,204.3,0.0,5.1,0.0
2012/11,1016.3,125.0,12.9,61.0,3.0,135.5,0.0,6.7,0.0
2012/12,1019.4,98.5,7.6,63.0,3.2,0.0,0.0,7.6,6.0
2013/1,1021.7,57.5,6.1,62.0,2.8,125.6,4.0,7.2,8.0
