年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1005.8,14.5,2.5,65.0,2.7,147.7,24.0,6.8,23.0
2010/2,1009.1,37.0,2.7,68.0,0.0,112.9,34.0,7.5,18.0
2010/3,1009.5,85.0,5.1,65.0,0.0,0.0,38.0,7.5,20.0
2010/4,1010.5,162.5,9.1,63.0,2.5,140.5,6.0,7.8,2.0
2010/5,1003.7,139.5,16.3,62.0,2.5,211.5,0.0,7.1,0.0
2010/6,1003.4,192.0,22.0,70.0,1.9,172.7,0.0,7.5,0.0
2010/7,1002.1,192.0,26.5,73.0,1.8,168.2,0.0,7.8,0.0
2010/8,1005.6,53.0,28.6,70.0,2.1,188.7,0.0,7.1,0.0
2010/9,1005.3,307.0,22.2,75.0,1.8,108.2,0.0,8.3,0.0
2010/10,1009.9,122.0,16.2,76.0,1.5,108.7,0.0,8.4,0.0
2010/11,1008.8,72.0,9.4,70.0,1.8,126.3,0.0,5.9,0.0
2010/12,1001.2,142.0,5.4,70.0,2.2,125.0,14.0,6.5,13.0
2011/1,1005.1,24.5,0.3,66.0,2.6,143.4,64.0,6.9,29.0
2011/2,1010.3,57.0,3.0,65.0,2.2,164.5,23.0,5.9,13.0
2011/3,1006.9,40.0,3.8,62.0,2.5,0.0,10.0,6.5,18.0
2011/4,1005.3,68.0,10.6,53.0,2.7,203.1,0.0,5.9,1.0
2011/5,1003.8,85.0,17.1,59.0,2.8,180.2,0.0,7.9,0.0
2011/6,1001.2,75.0,21.9,69.0,1.9,143.4,0.0,8.2,0.0
2011/7,1001.2,148.5,25.4,75.0,1.8,134.5,0.0,7.7,0.0
2011/8,1003.0,106.5,25.6,76.0,1.7,149.2,0.0,8.7,0.0
2011/9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0
2011/10,1010.4,95.0,15.7,71.0,2.2,144.5,0.0,7.3,0.0
2011/11,1011.9,37.0,10.2,76.0,2.0,122.5,0.0,7.4,0.0
