年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1013.0,45.0,6.9,55.0,2.3,235.0,0.0,3.7,1.0
2010/2,1014.3,232.5,8.2,68.0,2.4,145.1,0.0,6.2,0.0
2010/3,1014.5,381.5,10.8,67.0,2.7,152.0,0.0,7.4,1.0
2010/4,1015.1,386.0,13.6,73.0,2.6,131.9,0.0,8.4,0.0
2010/5,1009.9,188.0,18.5,70.0,2.2,0.0,0.0,7.9,0.0
2010/6,1009.6,285.0,23.2,78.0,2.0,142.6,0.0,8.4,0.0
2010/7,1008.9,270.0,27.2,81.0,2.1,188.0,0.0,7.9,0.0
2010/8,1012.6,96.5,28.5,78.0,2.0,0.0,0.0,7.3,0.0
2010/9,1010.3,390.5,25.5,76.0,2.1,191.7,0.0,7.4,0.0
2010/10,1013.8,283.5,20.0,74.0,2.1,142.5,0.0,8.2,0.0
2010/11,1014.5,93.5,13.8,62.0,1.9,208.2,0.0,4.3,0.0
2010/12,1007.8,194.0,10.0,59.0,2.4,200.7,0.0,4.7,1.0
2011/1,1011.6,0.0,5.1,46.0,2.2,256.9,0.0,2.8,2.0
2011/2,1015.1,186.0,8.8,63.0,2.2,174.3,0.0,6.1,2.0
2011/3,0.0,68.5,0.0,0.0,0.0,0.0,0.0,4.9,0.0
2011/4,1011.6,174.5,14.7,58.0,2.6,241.9,0.0,5.6,0.0
2011/5,1009.8,336.5,18.9,69.0,2.5,184.1,0.0,7.7,0.0
2011/6,1007.9,269.5,23.3,79.0,2.2,145.0,0.0,8.5,0.0
2011/7,1007.2,229.5,26.7,77.0,2.3,191.5,0.0,7.1,0.0
2011/8,1008.7,341.5,27.4,77.0,2.2,204.2,0.0,7.9,0.0
2011/9,1009.7,389.0,24.9,76.0,2.3,194.4,0.0,7.0,0.0
2011/10,1015.4,197.0,19.7,69.0,2.1,163.0,0.0,7.2,0.0
2011/11,1017.3,284.0,15.5,69.0,1.8,160.4,0.0,6.4,0.0
2011/12,1015.1,22.0,8.6,59.0,2.2,206.5,0.0,4.1,0.0
2012/1,1014.2,43.0,6.1,54.0,2.2,212.1,0.0,4.9,0.0
