年月,陸の平均気圧(hPa),降水量(mm),平均気温(℃),平均湿度(%),平均風速(m/s),日照時間(h),降雪量(cm),平均雲量,雪日数
2010/1,1018.6,17.0,5.9,58.0,3.0,0.0,0.0,5.6,5.0
2010/2,1017.6,77.0,7.4,64.0,2.2,130.5,0.0,6.7,2.0
2010/3,1017.2,143.0,9.3,66.0,2.6,129.6,0.0,7.2,1.0
2010/4,1016.2,102.5,13.2,63.0,2.7,151.9,0.0,7.4,0.0
2010/5,1010.4,90.0,18.8,60.0,2.5,211.0,0.0,6.7,0.0
2010/6,1009.2,178.0,23.9,70.0,2.1,177.2,0.0,8.1,0.0
2010/7,1008.6,84.5,27.8,73.0,1.9,188.5,0.0,7.5,0.0
2010/8,1011.5,28.5,30.4,66.0,2.4,275.6,0.0,5.0,0.0
2010/9,1011.4,61.0,26.7,64.0,2.4,203.3,0.0,6.5,0.0
2010/10,1014.9,124.5,19.8,69.0,2.1,123.3,0.0,8.2,0.0
2010/11,1017.7,23.0,12.7,65.0,2.3,155.2,0.0,5.2,0.0
2010/12,1012.2,59.0,8.3,64.0,3.1,149.9,0.0,5.5,5.0
2011/1,1018.5,1.5,4.1,54.0,3.5,181.7,0.0,4.9,4.0
2011/2,1018.1,58.5,6.6,66.0,2.0,146.1,10.0,6.4,5.0
2011/3,1017.3,45.5,7.9,58.0,2.8,196.5,0.0,6.0,5.0
2011/4,1013.3,50.5,13.6,55.0,2.6,222.4,0.0,5.2,0.0
2011/5,1010.2,301.0,19.6,66.0,2.6,174.8,0.0,7.7,0.0
2011/6,1007.7,179.0,24.0,76.0,1.8,126.1,0.0,8.9,0.0
2011/7,1006.0,217.0,27.3,74.0,2.5,175.1,0.0,7.5,0.0
2011/8,1008.2,108.0,28.6,71.0,2.2,222.4,0.0,7.4,0.0
2011/9,1008.2,451.5,25.1,70.0,2.7,174.1,0.0,6.6,0.0
2011/10,1016.6,116.0,19.2,68.0,2.1,162.3,0.0,6.8,0.0
2011/11,1019.8,50.0,15.0,70.0,2.1,115.4,0.0,6.8,0.0
2011/12,0.0,25.5,0.0,0.0,0.0,0.0,0.0,6.2,2.0
2012/1,1019.2,22.0,5.2,61.0,2.9,157.0,0.0,6.2,3.0
2012/2,1018.3,85.5,4.7,65.0,2.9,127.8,3.0,7.1,9.0
